point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,吴语嘉善方言研究
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,TS*,晒,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,佳,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,街,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,解,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,懈,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,涯,ia,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,崖,ia,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,K,捱,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,Ø,鞋,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,Ø,解,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,Ø,解,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,Ø,蟹,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,Ø,矮,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,佳,Ø,隘,ᴇ,,
