point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,七宝镇方言研究
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,虎,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,浒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,琥,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,戽,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,胡,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,湖,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,狐,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,壶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,乎,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,鬍,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,糊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,蝴,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,瑚,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,户,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,沪,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,互,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,护,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,糊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,乌,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,污,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,坞,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,模,Ø,恶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,褒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,保,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,堡,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,宝,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,报,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,袍,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,抱,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,暴,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,P,菢,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,M,毛,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,M,冒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,M,帽,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,M,瑁,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,刀,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,叨,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,祷,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,岛,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,倒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,捣,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,到,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,倒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,滔,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,掏,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,讨,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,套,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,桃,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,逃,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,淘,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,陶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,萄,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,涛,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,道,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,稻,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,盗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,导,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,T,蹈,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,N,脑,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,N,恼,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,劳,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,捞,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,唠,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,牢,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,痨,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,老,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,佬,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,L,涝,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,遭,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,糟,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,早,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,枣,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,蚤,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,澡,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,藻,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,躁,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,灶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,操,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,草,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,騲,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,糙,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,曹,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,槽,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,皂,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,造,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,骚,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,臊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,扫,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,嫂,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,扫,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,TS,燥,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,高,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,膏,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,篙,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,羔,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,糕,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,稿,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,告,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,膏,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,考,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,烤,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,拷,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,靠,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,犒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,铐,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,㸆,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,熬,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,敖,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,鳌,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,傲,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,K,鏊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,蒿,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,薅,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,好,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,好,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,耗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,豪,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,壕,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,毫,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,号,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,浩,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,号,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,爊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,袄,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,懊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,奥,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,懊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,豪,Ø,澳,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,P,剖,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,某,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,亩,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,牡,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,母,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,拇,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,戊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,茂,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,M,贸,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,兜,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,斗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,抖,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,陡,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,蚪,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,斗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,偷,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,敨,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,透,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,头,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,投,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,骰,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,豆,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,逗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,痘,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,T,脰,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,楼,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,搂,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,耧,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,娄,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,搂,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,篓,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,溇,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,漏,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,L,陋,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,TS,走,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,TS,奏,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,TS,凑,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,TS,叟,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,TS,嗽,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,勾,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,钩,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,沟,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,狗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,苟,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,垢,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,枸,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,彀,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,够,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,构,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,购,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,勾,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,抠,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,眍,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,口,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,叩,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,扣,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,寇,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,藕,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,偶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,K,偶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,吼,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,侯,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,喉,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,猴,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,後,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,厚,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,后,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,候,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,鲎,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,欧,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,瓯,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,区,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,鸥,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,呕,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,殴,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,沤,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,侯,Ø,怄,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,P,拜,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,P,排,a,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,P,�,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,M,埋,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,L,攋,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,TS*,箉,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,TS*,斋,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,TS*,豺,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,皆,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,阶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,稭,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,偕,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,介,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,界,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,芥,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,尬,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,疥,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,届,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,戒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,庎,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,揩,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,K,楷,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,Ø,谐,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,Ø,骇,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,Ø,械,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,皆,Ø,挨,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,P,摆,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,P,派,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,P,牌,a,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,P,簰,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,P,罢,a,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,P,稗,a,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,M,买,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,M,卖,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,N,奶,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,债,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,钗,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,差,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,柴,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,筛,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,洒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,TS*,晒,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,佳,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,街,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,解,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,懈,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,涯,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,崖,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,K,捱,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,Ø,鞋,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,Ø,解,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,Ø,解,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,Ø,蟹,,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,Ø,矮,a,,
MH01,闵行七宝镇,太湖片-苏沪嘉小片,,,佳,Ø,隘,,,
