point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
LY01,溧阳,太湖片-毗陵小片,,,豪,L,捞,,
LY01,溧阳,太湖片-毗陵小片,,,豪,L,唠,,
LY01,溧阳,太湖片-毗陵小片,,,豪,L,牢,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,L,痨,,
LY01,溧阳,太湖片-毗陵小片,,,豪,L,老,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,L,佬,,
LY01,溧阳,太湖片-毗陵小片,,,豪,L,涝,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,遭,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,糟,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,早,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,枣,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,蚤,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,澡,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,藻,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,躁,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,灶,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,操,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,草,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,騲,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,糙,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,曹,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,槽,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,皂,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,造,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,骚,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,臊,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,扫,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,嫂,,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,扫,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,TS,燥,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,高,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,膏,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,篙,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,羔,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,糕,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,稿,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,告,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,膏,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,考,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,烤,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,拷,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,靠,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,犒,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,铐,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,㸆,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,熬,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,敖,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,鳌,,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,傲,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,K,鏊,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,蒿,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,薅,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,好,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,好,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,耗,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,豪,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,壕,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,毫,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,号,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,蠔,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,浩,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,号,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,爊,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,袄,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,懊,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,奥,ɑɤ,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,懊,,
LY01,溧阳,太湖片-毗陵小片,,,豪,Ø,澳,,
LY01,溧阳,太湖片-毗陵小片,,,侯,P,剖,ʌɯ,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,某,ʌɯ,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,亩,ʌɯ,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,牡,,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,母,ʌɯ,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,拇,,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,戊,,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,茂,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,M,贸,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,兜,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,斗,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,抖,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,陡,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,蚪,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,斗,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,偷,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,敨,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,透,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,头,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,投,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,骰,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,豆,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,逗,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,痘,,
LY01,溧阳,太湖片-毗陵小片,,,侯,T,脰,,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,楼,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,搂,,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,耧,,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,娄,,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,搂,,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,篓,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,溇,,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,漏,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,L,陋,,
LY01,溧阳,太湖片-毗陵小片,,,侯,TS,走,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,TS,奏,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,TS,凑,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,TS,叟,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,TS,嗽,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,勾,i,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,钩,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,沟,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,狗,i,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,苟,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,垢,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,枸,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,彀,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,够,i,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,构,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,购,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,勾,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,抠,i,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,眍,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,口,i,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,叩,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,扣,i,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,寇,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,藕,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,偶,,
LY01,溧阳,太湖片-毗陵小片,,,侯,K,偶,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,吼,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,侯,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,喉,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,猴,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,瘊,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,後,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,厚,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,后,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,候,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,鲎,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,欧,ei/ʌɯ,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,瓯,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,区,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,鸥,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,呕,ei,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,殴,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,沤,,
LY01,溧阳,太湖片-毗陵小片,,,侯,Ø,怄,,
LY01,溧阳,太湖片-毗陵小片,,,皆,P,拜,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,皆,P,排,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,皆,P,�,,
LY01,溧阳,太湖片-毗陵小片,,,皆,M,埋,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,皆,L,攋,,
LY01,溧阳,太湖片-毗陵小片,,,皆,TS*,䍉,,
LY01,溧阳,太湖片-毗陵小片,,,皆,TS*,箉,,
LY01,溧阳,太湖片-毗陵小片,,,皆,TS*,斋,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,皆,TS*,豺,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,皆,ie,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,阶,ie,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,稭,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,偕,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,介,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,界,ᴀ/ie,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,芥,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,尬,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,疥,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,届,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,戒,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,庎,,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,揩,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,皆,K,楷,,
LY01,溧阳,太湖片-毗陵小片,,,皆,Ø,谐,ie,
LY01,溧阳,太湖片-毗陵小片,,,皆,Ø,骇,,
LY01,溧阳,太湖片-毗陵小片,,,皆,Ø,械,,
LY01,溧阳,太湖片-毗陵小片,,,皆,Ø,挨,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,P,摆,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,P,派,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,P,牌,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,P,簰,,
LY01,溧阳,太湖片-毗陵小片,,,佳,P,罢,o,
LY01,溧阳,太湖片-毗陵小片,,,佳,P,稗,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,M,买,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,M,卖,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,N,奶,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,债,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,钗,,
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,差,o,出～
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,柴,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,筛,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,洒,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,TS*,晒,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,佳,,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,街,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,解,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,懈,,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,涯,,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,崖,io,
LY01,溧阳,太湖片-毗陵小片,,,佳,K,捱,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,Ø,鞋,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,Ø,解,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,Ø,解,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,Ø,蟹,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,Ø,矮,ᴀ,
LY01,溧阳,太湖片-毗陵小片,,,佳,Ø,隘,,
